id_region,ville,region,pays
1639,Icó,Ceará,Brasil
1640,Baturité,Ceará,Brasil
1641,Baixio do Boi,Ceará,Brasil
1642,Quixadá,Ceará,Brasil
1643,Paracuru,Ceará,Brasil
1644,São Gonçalo do Amarante,Ceará,Brasil
1645,Missão Velha,Ceará,Brasil
1646,Pentecoste,Ceará,Brasil
1647,Lagoinha,Ceará,Brasil
1648,Iguatu,Ceará,Brasil
1649,,Ceará,Brasil
1650,Barbalha,Ceará,Brasil
1651,Quixeramobim,Ceará,Brasil
1652,Trairi,Ceará,Brasil
1653,Canindé,Ceará,Brasil
1654,Itapajé,Ceará,Brasil
1655,Itapipoca,Ceará,Brasil
1656,Moitas,Ceará,Brasil
1657,Boa Viagem,Ceará,Brasil
1658,Pedra Branca,Ceará,Brasil
1659,Itarema,Ceará,Brasil
1660,Santa Quitéria,Ceará,Brasil
1661,Acaraú,Ceará,Brasil
1662,Tauá,Ceará,Brasil
1663,Tangente,Ceará,Brasil
1664,Ipu,Ceará,Brasil
1665,Crateús,Ceará,Brasil
1666,Camocim,Ceará,Brasil
1667,Ipueiras,Ceará,Brasil
1668,Guaraciaba do Norte,Ceará,Brasil
1669,São Benedito,Ceará,Brasil
1670,Ubajara,Ceará,Brasil
1671,Granja,Ceará,Brasil
1672,Tianguá,Ceará,Brasil
1673,Vila Passagem Florida,Ceará,Brasil
1674,Chinon,Centre-Val de Loire,France
1675,Langeais,Centre-Val de Loire,France
1676,Cheillé,Centre-Val de Loire,France
1677,Ballan-Miré,Centre-Val de Loire,France
1678,Saint-Épain,Centre-Val de Loire,France
1679,Thilouze,Centre-Val de Loire,France
1680,Joué-lès-Tours,Centre-Val de Loire,France
1681,Saint-Cyr-sur-Loire,Centre-Val de Loire,France
1682,Chanceaux-sur-Choisille,Centre-Val de Loire,France
1683,Tours,Centre-Val de Loire,France
1684,Sorigny,Centre-Val de Loire,France
1685,Saint-Avertin,Centre-Val de Loire,France
1686,Saint-Pierre-des-Corps,Centre-Val de Loire,France
1687,Vernou-sur-Brenne,Centre-Val de Loire,France
1688,Athée-sur-Cher,Centre-Val de Loire,France
1689,Arcisses,Centre-Val de Loire,France
1690,Villedômer,Centre-Val de Loire,France
1691,Betz-le-Château,Centre-Val de Loire,France
1692,Souvigny-de-Touraine,Centre-Val de Loire,France
1693,Azé,Centre-Val de Loire,France
1694,Pontlevoy,Centre-Val de Loire,France
1695,Blois,Centre-Val de Loire,France
1696,Le Controis-en-Sologne,Centre-Val de Loire,France
1697,Dreux,Centre-Val de Loire,France
1698,Villemaury,Centre-Val de Loire,France
1699,Marville-Moutiers-Brûle,Centre-Val de Loire,France
1700,Berchères-Saint-Germain,Centre-Val de Loire,France
1701,Chartres,Centre-Val de Loire,France
1702,Néron,Centre-Val de Loire,France
1703,Sours,Centre-Val de Loire,France
1704,Tendu,Centre-Val de Loire,France
1705,Hanches,Centre-Val de Loire,France
1706,Cravant,Centre-Val de Loire,France
1707,Épieds-en-Beauce,Centre-Val de Loire,France
1708,Châteauroux,Centre-Val de Loire,France
1709,Montierchaume,Centre-Val de Loire,France
1710,Millançay,Centre-Val de Loire,France
1711,Auneau-Bleury-Saint-Symphorien,Centre-Val de Loire,France
1712,Ingré,Centre-Val de Loire,France
1713,Ardon,Centre-Val de Loire,France
1714,Saran,Centre-Val de Loire,France
1715,Orléans,Centre-Val de Loire,France
1716,La Champenoise,Centre-Val de Loire,France
1717,Chanteau,Centre-Val de Loire,France
1718,Saint-Jean-de-Braye,Centre-Val de Loire,France
1719,La Ferté-Saint-Aubin,Centre-Val de Loire,France
1720,Nouan-le-Fuzelier,Centre-Val de Loire,France
1721,Vierzon,Centre-Val de Loire,France
1722,La Berthenoux,Centre-Val de Loire,France
1723,Mardié,Centre-Val de Loire,France
1724,Pithiviers-le-Vieil,Centre-Val de Loire,France
1725,Châteauneuf-sur-Loire,Centre-Val de Loire,France
1726,Bourges,Centre-Val de Loire,France
1727,Arpheuilles,Centre-Val de Loire,France
1728,Gien,Centre-Val de Loire,France
1729,Vimory,Centre-Val de Loire,France
1730,Corquilleroy,Centre-Val de Loire,France
1731,Amilly,Centre-Val de Loire,France
1732,La Selle-sur-le-Bied,Centre-Val de Loire,France
1733,Ceuta,Ceuta,Spain
1734,Noda City,Chiba,Japan
1735,Kimitsu City,Chiba,Japan
1736,Urayasu City,Chiba,Japan
1737,Matsudo City,Chiba,Japan
1738,Ichigawa City,Chiba,Japan
1739,Funabashi City,Chiba,Japan
1740,Sakai-shi,Chiba,Japan
1741,Kamagaya city,Chiba,Japan
1742,Narashino City,Chiba,Japan
1743,City of the city,Chiba,Japan
1744,Shirai City,Chiba,Japan
1745,Chiba,Chiba,Japan
1746,Yachiyo City,Chiba,Japan
1747,Yotsukaido City,Chiba,Japan
1748,Fuli City,Chiba,Japan
1749,Putian,Chongqing,China
1750,Chengdu,Chongqing,China
1751,Hengyang,Chongqing,China
1752,Ganzhou,Chongqing,China
1753,Tianjin,Chongqing,China
1754,Xi'an,Chongqing,China
1755,Shanghai,Chongqing,China
1756,Huainan,Chongqing,China
1757,Changsha,Chongqing,China
1758,Xiamen,Chongqing,China
1759,Weihai,Chongqing,China
1760,Dongguan,Chongqing,China
1761,Jinan,Chongqing,China
1762,Chongqing,Chongqing,China
1763,Fuyang,Chongqing,China
1764,Jiangmen,Chongqing,China
1765,Dalian,Chongqing,China
1766,Beijing,Chongqing,China
1767,Cheongwon-gun,Chung-cheong bukdo,South Korea
1768,Jincheon,Chung-cheong bukdo,South Korea
1769,Cheongju City,Chung-cheong bukdo,South Korea
1770,Negative,Chung-cheong bukdo,South Korea
1771,Okcheon County,Chung-cheong bukdo,South Korea
1772,Leaf,Chung-cheong bukdo,South Korea
1773,Chungju City,Chung-cheong bukdo,South Korea
1774,Jecheon City,Chung-cheong bukdo,South Korea
1775,Seosan City,Chungcheongnam-do,South Korea
1776,Dangjin City,Chungcheongnam-do,South Korea
1777,Hong Sung-gun,Chungcheongnam-do,South Korea
1778,Budget,Chungcheongnam-do,South Korea
1779,Asan City,Chungcheongnam-do,South Korea
1780,Nonsan City,Chungcheongnam-do,South Korea
1781,Cheonan City,Chungcheongnam-do,South Korea
1782,Gyeryong City,Chungcheongnam-do,South Korea
1783,Smoke,Chungcheongnam-do,South Korea
1784,Peyton,Colorado,United States
1785,Pueblo,Colorado,United States
1786,Parker,Colorado,United States
1787,Fountain,Colorado,United States
1788,Colorado Springs,Colorado,United States
1789,Greeley,Colorado,United States
1790,Colorado City,Colorado,United States
1791,Evans,Colorado,United States
1792,Security-Widefield,Colorado,United States
1793,Aurora,Colorado,United States
1794,Commerce City,Colorado,United States
1795,Centennial,Colorado,United States
1796,Pueblo West,Colorado,United States
1797,Brighton,Colorado,United States
1798,Castle Rock,Colorado,United States
1799,Beulah Valley,Colorado,United States
1800,Denver,Colorado,United States
1801,Castle Pines,Colorado,United States
1802,Greenwood Village,Colorado,United States
1803,Lone Tree,Colorado,United States
1804,Windsor,Colorado,United States
1805,Thornton,Colorado,United States
1806,Highlands Ranch,Colorado,United States
1807,Westminster,Colorado,United States
1808,Littleton,Colorado,United States
1809,Englewood,Colorado,United States
1810,Berkley,Colorado,United States
1811,Fort Collins,Colorado,United States
1812,Longmont,Colorado,United States
1813,Arvada,Colorado,United States
1814,Lakewood,Colorado,United States
1815,Broomfield,Colorado,United States
1816,Columbine,Colorado,United States
1817,Lafayette,Colorado,United States
1818,Wheat Ridge,Colorado,United States
1819,Ken Caryl,Colorado,United States
1820,Loveland,Colorado,United States
1821,Louisville,Colorado,United States
1822,Boulder,Colorado,United States
1823,Golden,Colorado,United States
1824,Cañon City,Colorado,United States
1825,Montrose,Colorado,United States
1826,Durango,Colorado,United States
1827,Grand Junction,Colorado,United States
1828,El Grao de Castellón,Comunidad Valenciana,Spain
1829,Muntanya de la Sella,Comunidad Valenciana,Spain
1830,Benicasim,Comunidad Valenciana,Spain
1831,Calpe,Comunidad Valenciana,Spain
1832,Denia,Comunidad Valenciana,Spain
1833,Jesús Pobre,Comunidad Valenciana,Spain
1834,Oropesa,Comunidad Valenciana,Spain
1835,Jávea,Comunidad Valenciana,Spain
1836,Benicarló,Comunidad Valenciana,Spain
1837,Vinaròs,Comunidad Valenciana,Spain
1838,Castellón de la Plana,Comunidad Valenciana,Spain
1839,Altea,Comunidad Valenciana,Spain
1840,Almazora,Comunidad Valenciana,Spain
1841,Burriana,Comunidad Valenciana,Spain
1842,Benidorm,Comunidad Valenciana,Spain
1843,Alfaz del Pi,Comunidad Valenciana,Spain
1844,Pego,Comunidad Valenciana,Spain
1845,Callosa de Ensarriá,Comunidad Valenciana,Spain
1846,Oliva,Comunidad Valenciana,Spain
1847,La Nucia,Comunidad Valenciana,Spain
1848,Villarreal,Comunidad Valenciana,Spain
1849,Nules,Comunidad Valenciana,Spain
1850,Grau y Playa,Comunidad Valenciana,Spain
1851,Gandía,Comunidad Valenciana,Spain
1852,Alcora,Comunidad Valenciana,Spain
1853,Puerto de Sagunto,Comunidad Valenciana,Spain
1854,Vall de Uxó,Comunidad Valenciana,Spain
1855,Onda,Comunidad Valenciana,Spain
1856,Villajoyosa,Comunidad Valenciana,Spain
1857,Tabernes de la Valldigna,Comunidad Valenciana,Spain
1858,Cullera,Comunidad Valenciana,Spain
1859,Puzol,Comunidad Valenciana,Spain
1860,Sueca,Comunidad Valenciana,Spain
1861,El Puig,Comunidad Valenciana,Spain
1862,Valencia,Comunidad Valenciana,Spain
1863,Masamagrell,Comunidad Valenciana,Spain
1864,Meliana,Comunidad Valenciana,Spain
1865,Albalat dels Sorells,Comunidad Valenciana,Spain
1866,Alboraya,Comunidad Valenciana,Spain
1867,Almácera,Comunidad Valenciana,Spain
1868,Museros,Comunidad Valenciana,Spain
1869,Sedaví,Comunidad Valenciana,Spain
1870,Campello,Comunidad Valenciana,Spain
1871,Tabernes Blanques,Comunidad Valenciana,Spain
1872,Pueblo Nuevo,Comunidad Valenciana,Spain
1873,Moncada,Comunidad Valenciana,Spain
1874,Catarroja,Comunidad Valenciana,Spain
1875,Silla,Comunidad Valenciana,Spain
1876,Carcagente,Comunidad Valenciana,Spain
1877,Burjasot,Comunidad Valenciana,Spain
1878,Paiporta,Comunidad Valenciana,Spain
1879,Mislata,Comunidad Valenciana,Spain
1880,Alcira,Comunidad Valenciana,Spain
1881,Alicante (Alacant),Comunidad Valenciana,Spain
1882,Campo Olivar,Comunidad Valenciana,Spain
1883,San Juan de Alicante,Comunidad Valenciana,Spain
1884,Algemesí,Comunidad Valenciana,Spain
1885,Chirivella,Comunidad Valenciana,Spain
1886,Picaña,Comunidad Valenciana,Spain
1887,Benifayó,Comunidad Valenciana,Spain
1888,Turballos,Comunidad Valenciana,Spain
1889,Gormaig,Comunidad Valenciana,Spain
1890,Paterna,Comunidad Valenciana,Spain
1891,,Comunidad Valenciana,Spain
1892,Segorbe,Comunidad Valenciana,Spain
1893,Alginet,Comunidad Valenciana,Spain
1894,Bétera,Comunidad Valenciana,Spain
1895,Alacuás,Comunidad Valenciana,Spain
1896,Mutxamel,Comunidad Valenciana,Spain
1897,Alcoy,Comunidad Valenciana,Spain
1898,Tangel,Comunidad Valenciana,Spain
1899,Torrent,Comunidad Valenciana,Spain
1900,Aldaya,Comunidad Valenciana,Spain
1901,Sierramar,Comunidad Valenciana,Spain
1902,Cañada,Comunidad Valenciana,Spain
1903,Colinas de San Antonio,Comunidad Valenciana,Spain
1904,Manises,Comunidad Valenciana,Spain
1905,Cuart de Poblet,Comunidad Valenciana,Spain
1906,El Estepar,Comunidad Valenciana,Spain
1907,La Alcudia,Comunidad Valenciana,Spain
1908,La Eliana,Comunidad Valenciana,Spain
1909,Játiva,Comunidad Valenciana,Spain
1910,San Vicente del Raspeig,Comunidad Valenciana,Spain
1911,Carlet,Comunidad Valenciana,Spain
1912,Puebla de Vallbona,Comunidad Valenciana,Spain
1913,Ollería,Comunidad Valenciana,Spain
1914,Los Arenales del Sol,Comunidad Valenciana,Spain
1915,Ribarroja de Turia,Comunidad Valenciana,Spain
1916,Ibi,Comunidad Valenciana,Spain
1917,El Bacarot,Comunidad Valenciana,Spain
1918,Canals,Comunidad Valenciana,Spain
1919,Urbanización Villanueva,Comunidad Valenciana,Spain
1920,Torrellano,Comunidad Valenciana,Spain
1921,Benaguacil,Comunidad Valenciana,Spain
1922,Les Salades,Comunidad Valenciana,Spain
1923,Elche,Comunidad Valenciana,Spain
1924,Onteniente,Comunidad Valenciana,Spain
1925,Villamarchante,Comunidad Valenciana,Spain
1926,Onil,Comunidad Valenciana,Spain
1927,Guardamar del Segura,Comunidad Valenciana,Spain
1928,Torrevieja,Comunidad Valenciana,Spain
1929,Castalla,Comunidad Valenciana,Spain
1930,La Galia,Comunidad Valenciana,Spain
1931,Cheste,Comunidad Valenciana,Spain
1932,Bañeres,Comunidad Valenciana,Spain
1933,Liria,Comunidad Valenciana,Spain
1934,San Fulgencio,Comunidad Valenciana,Spain
1935,Derramador,Comunidad Valenciana,Spain
1936,Ciudad Quesada,Comunidad Valenciana,Spain
1937,Petrer,Comunidad Valenciana,Spain
1938,Urbanización Pedrizas,Comunidad Valenciana,Spain
1939,La Peña de las Águilas,Comunidad Valenciana,Spain
1940,Dolores,Comunidad Valenciana,Spain
1941,Dehesa de Campoamor,Comunidad Valenciana,Spain
1942,Aspe,Comunidad Valenciana,Spain
1943,Novelda,Comunidad Valenciana,Spain
1944,San Miguel de Salinas,Comunidad Valenciana,Spain
1945,Polígono Industrial Cachapets,Comunidad Valenciana,Spain
1946,Elda,Comunidad Valenciana,Spain
1947,Pinar de Campoverde,Comunidad Valenciana,Spain
1948,Buñol,Comunidad Valenciana,Spain
1949,Villena,Comunidad Valenciana,Spain
1950,Monóvar,Comunidad Valenciana,Spain
1951,Lo Cartagena,Comunidad Valenciana,Spain
1952,Torremendo,Comunidad Valenciana,Spain
1953,Cox,Comunidad Valenciana,Spain
1954,Raiguero Poniente,Comunidad Valenciana,Spain
1955,Utiel,Comunidad Valenciana,Spain
1956,Villarejo de Salvanés,Comunidad de Madrid,Spain
1957,Meco,Comunidad de Madrid,Spain
1958,Los Hueros,Comunidad de Madrid,Spain
1959,Alcalá de Henares,Comunidad de Madrid,Spain
1960,Torres de la Alameda,Comunidad de Madrid,Spain
1961,Daganzo de Arriba,Comunidad de Madrid,Spain
1962,Arganda del Rey,Comunidad de Madrid,Spain
1963,Torrejón de Ardoz,Comunidad de Madrid,Spain
1964,Mejorada del Campo,Comunidad de Madrid,Spain
1965,Velilla de San Antonio,Comunidad de Madrid,Spain
1966,San Fernando de Henares,Comunidad de Madrid,Spain
1967,Paracuellos de Jarama,Comunidad de Madrid,Spain
1968,Rivas-Vaciamadrid,Comunidad de Madrid,Spain
1969,Coslada,Comunidad de Madrid,Spain
1970,,Comunidad de Madrid,Spain
1971,Madrid,Comunidad de Madrid,Spain
1972,El Molar,Comunidad de Madrid,Spain
1973,Aranjuez,Comunidad de Madrid,Spain
1974,San Sebastián de los Reyes,Comunidad de Madrid,Spain
1975,Alcobendas,Comunidad de Madrid,Spain
1976,Ciempozuelos,Comunidad de Madrid,Spain
1977,San Agustín del Guadalix,Comunidad de Madrid,Spain
1978,Valdemoro,Comunidad de Madrid,Spain
1979,Pinto,Comunidad de Madrid,Spain
1980,Getafe,Comunidad de Madrid,Spain
1981,Tres Cantos,Comunidad de Madrid,Spain
1982,Leganés,Comunidad de Madrid,Spain
1983,Colmenar Viejo,Comunidad de Madrid,Spain
1984,Parla,Comunidad de Madrid,Spain
1985,Castillo de Viñuelas,Comunidad de Madrid,Spain
1986,Soto del Real,Comunidad de Madrid,Spain
1987,Fuenlabrada,Comunidad de Madrid,Spain
1988,Pozuelo de Alarcón,Comunidad de Madrid,Spain
1989,Alcorcón,Comunidad de Madrid,Spain
1990,Humanes de Madrid,Comunidad de Madrid,Spain
1991,Griñón,Comunidad de Madrid,Spain
1992,Móstoles,Comunidad de Madrid,Spain
1993,Majadahonda,Comunidad de Madrid,Spain
1994,Las Rozas de Madrid,Comunidad de Madrid,Spain
1995,Boadilla del Monte,Comunidad de Madrid,Spain
1996,Arroyomolinos,Comunidad de Madrid,Spain
1997,Torrelodones,Comunidad de Madrid,Spain
1998,Villaviciosa de Odón,Comunidad de Madrid,Spain
1999,Villanueva del Pardillo,Comunidad de Madrid,Spain
2000,La Navata,Comunidad de Madrid,Spain
2001,Galapagar,Comunidad de Madrid,Spain
2002,Collado Villalba,Comunidad de Madrid,Spain
2003,El Álamo,Comunidad de Madrid,Spain
2004,Villanueva de la Cañada,Comunidad de Madrid,Spain
2005,Brunete,Comunidad de Madrid,Spain
2006,Navalcarnero,Comunidad de Madrid,Spain
2007,Colmenarejo,Comunidad de Madrid,Spain
2008,Valdemorillo,Comunidad de Madrid,Spain
2009,El Escorial,Comunidad de Madrid,Spain
2010,Guadarrama,Comunidad de Madrid,Spain
2011,Groton,Connecticut,United States
2012,Norwich,Connecticut,United States
2013,New London,Connecticut,United States
2014,Vernon,Connecticut,United States
2015,Manchester,Connecticut,United States
2016,Glastonbury,Connecticut,United States
2017,Enfield,Connecticut,United States
2018,South Windsor,Connecticut,United States
2019,East Hartford,Connecticut,United States
2020,Middletown,Connecticut,United States
2021,Hartford,Connecticut,United States
2022,Wethersfield,Connecticut,United States
2023,Windsor,Connecticut,United States
2024,Newington,Connecticut,United States
2025,New Britain,Connecticut,United States
2026,Meriden,Connecticut,United States
2027,Branford,Connecticut,United States
2028,Wallingford,Connecticut,United States
2029,North Haven,Connecticut,United States
2030,New Haven,Connecticut,United States
2031,Southington,Connecticut,United States
2032,East Haven,Connecticut,United States
2033,Cheshire,Connecticut,United States
2034,Hamden,Connecticut,United States
2035,Bristol,Connecticut,United States
2036,West Haven,Connecticut,United States
2037,Waterbury,Connecticut,United States
2038,Milford,Connecticut,United States
2039,Naugatuck,Connecticut,United States
2040,Stratford,Connecticut,United States
2041,Torrington,Connecticut,United States
2042,Shelton,Connecticut,United States
2043,Bridgeport,Connecticut,United States
2044,Trumbull,Connecticut,United States
2045,Fairfield,Connecticut,United States
2046,Westport,Connecticut,United States
2047,Norwalk,Connecticut,United States
2048,New Milford,Connecticut,United States
2049,Danbury,Connecticut,United States
2050,Ridgefield,Connecticut,United States
2051,Stamford,Connecticut,United States
2052,Greenwich,Connecticut,United States
2053,Ajaccio,Corse,France
2054,Appietto,Corse,France
2055,Furiani,Corse,France
2056,Borgo,Corse,France
2057,Daegu Metropolitan City,Daegu Metropolitan City,South Korea
2058,Daejeon,Daejeon,South Korea
2059,Long Neck,Delaware,United States
2060,Dover,Delaware,United States
2061,Arden,Delaware,United States
2062,Wilmington,Delaware,United States
2063,,Delaware,United States
2064,Smyrna,Delaware,United States
2065,New Castle,Delaware,United States
2066,Seaford,Delaware,United States
2067,Pike Creek,Delaware,United States
2068,Middletown,Delaware,United States
2069,Bear,Delaware,United States
2070,Brookside,Delaware,United States
2071,Glasgow,Delaware,United States
2072,North Star,Delaware,United States
2073,Washington,District of Columbia,United States
2074,Brasília,Distrito Federal,Brasil
2075,,Distrito Federal,Brasil
2076,Zgorzelec,Dolnośląskie,Poland
2077,Bogatynia,Dolnośląskie,Poland
2078,London,England,United Kingdom
2079,Louth,England,United Kingdom
2080,Bromley,England,United Kingdom
2081,Holbeach,England,United Kingdom
2082,Ilford,England,United Kingdom
2083,Loughton,England,United Kingdom
2084,Cottenham,England,United Kingdom
2085,Wisbech Saint Mary,England,United Kingdom
2086,March,England,United Kingdom
2087,Orpington,England,United Kingdom
2088,Uckfield,England,United Kingdom
2089,Barking,England,United Kingdom
2090,Sidcup,England,United Kingdom
2091,Welling,England,United Kingdom
2092,Dagenham,England,United Kingdom
2093,Cambridge,England,United Kingdom
2094,Bexleyheath,England,United Kingdom
2095,Bishop's Stortford,England,United Kingdom
2096,Romford,England,United Kingdom
2097,Erith,England,United Kingdom
2098,Littleport,England,United Kingdom
2099,Rainham,England,United Kingdom
2100,Hornchurch,England,United Kingdom
2101,Dartford,England,United Kingdom
2102,Royal Tunbridge Wells,England,United Kingdom
2103,Eastbourne,England,United Kingdom
2104,South Ockendon,England,United Kingdom
2105,Hailsham,England,United Kingdom
2106,Northfleet,England,United Kingdom
2107,Soham,England,United Kingdom
2108,Orsett,England,United Kingdom
2109,Writtle,England,United Kingdom
2110,Gravesend,England,United Kingdom
2111,King's Lynn,England,United Kingdom
2112,Basildon,England,United Kingdom
2113,Haverhill,England,United Kingdom
2114,Corringham,England,United Kingdom
2115,Newmarket,England,United Kingdom
2116,Horsmonden,England,United Kingdom
2117,Rochester,England,United Kingdom
2118,Maidstone,England,United Kingdom
2119,Braintree,England,United Kingdom
2120,Chelmsford,England,United Kingdom
2121,Chatham,England,United Kingdom
2122,Lakenheath,England,United Kingdom
2123,Gillingham,England,United Kingdom
2124,Canvey Island,England,United Kingdom
2125,Boreham,England,United Kingdom
2126,Hastings,England,United Kingdom
2127,South Benfleet,England,United Kingdom
2128,Rayleigh,England,United Kingdom
2129,Witham,England,United Kingdom
2130,Southend-on-Sea,England,United Kingdom
2131,Sudbury,England,United Kingdom
2132,Maldon,England,United Kingdom
2133,Sittingbourne,England,United Kingdom
2134,Thetford,England,United Kingdom
2135,West Bergholt,England,United Kingdom
2136,West Mersea,England,United Kingdom
2137,Minster on Sea,England,United Kingdom
2138,Colchester,England,United Kingdom
2139,Ashford,England,United Kingdom
2140,Boughton-under-Blean,England,United Kingdom
2141,Ardleigh,England,United Kingdom
2142,Whitstable,England,United Kingdom
2143,Stowmarket,England,United Kingdom
2144,Blean,England,United Kingdom
2145,Ipswich,England,United Kingdom
2146,Herne Bay,England,United Kingdom
2147,Clacton-on-Sea,England,United Kingdom
2148,Norwich,England,United Kingdom
2149,Deal,England,United Kingdom
2150,Margate,England,United Kingdom
2151,Great Yarmouth,England,United Kingdom
2152,Lowestoft,England,United Kingdom
2153,Ware,England,United Kingdom
2154,East Grinstead,England,United Kingdom
2155,Melbourn,England,United Kingdom
2156,Boston,England,United Kingdom
2157,Haslingfield,England,United Kingdom
2158,Beckenham,England,United Kingdom
2159,Cheshunt,England,United Kingdom
2160,Enfield,England,United Kingdom
2161,Croydon,England,United Kingdom
2162,Grimsby,England,United Kingdom
2163,Brighton,England,United Kingdom
2164,South Croydon,England,United Kingdom
2165,Haywards Heath,England,United Kingdom
2166,Thornton Heath,England,United Kingdom
2167,Walkern,England,United Kingdom
2168,Burgess Hill,England,United Kingdom
2169,Crawley,England,United Kingdom
2170,Bletchingley,England,United Kingdom
2171,Wallington,England,United Kingdom
2172,Coulsdon,England,United Kingdom
2173,Barnet,England,United Kingdom
2174,Mitcham,England,United Kingdom
2175,Carshalton,England,United Kingdom
2176,Horley,England,United Kingdom
2177,Godmanchester,England,United Kingdom
2178,Potters Bar,England,United Kingdom
2179,Hove,England,United Kingdom
2180,Peterborough,England,United Kingdom
2181,Welwyn Garden City,England,United Kingdom
2182,Sutton,England,United Kingdom
2183,Stevenage,England,United Kingdom
2184,Donington,England,United Kingdom
2185,Morden,England,United Kingdom
2186,Reigate,England,United Kingdom
2187,Letchworth Garden City,England,United Kingdom
2188,Warboys,England,United Kingdom
2189,Hatfield,England,United Kingdom
2190,Worcester Park,England,United Kingdom
2191,Kimbolton,England,United Kingdom
2192,Weston,England,United Kingdom
2193,New Malden,England,United Kingdom
2194,Edgware,England,United Kingdom
2195,Epsom,England,United Kingdom
2196,Kingston upon Hull,England,United Kingdom
2197,Borehamwood,England,United Kingdom
2198,Kingston upon Thames,England,United Kingdom
2199,St Albans,England,United Kingdom
2200,Wembley,England,United Kingdom
2201,Richmond,England,United Kingdom
2202,Surbiton,England,United Kingdom
2203,Stanmore,England,United Kingdom
2204,Pirton,England,United Kingdom
2205,Harrow,England,United Kingdom
2206,Horsham,England,United Kingdom
2207,Billinghay,England,United Kingdom
2208,Greenford,England,United Kingdom
2209,Isleworth,England,United Kingdom
2210,Twickenham,England,United Kingdom
2211,Harpenden,England,United Kingdom
2212,Hounslow,England,United Kingdom
2213,Radlett,England,United Kingdom
2214,Southall,England,United Kingdom
2215,Cranwell Village,England,United Kingdom
2216,Luton,England,United Kingdom
2217,Northolt,England,United Kingdom
2218,Pinner,England,United Kingdom
2219,Worthing,England,United Kingdom
2220,Feltham,England,United Kingdom
2221,Walton-on-Thames,England,United Kingdom
2222,Hayes,England,United Kingdom
2223,Ruislip,England,United Kingdom
2224,Watford,England,United Kingdom
2225,Caddington,England,United Kingdom
2226,Driffield,England,United Kingdom
2227,Beverley,England,United Kingdom
2228,Bedford,England,United Kingdom
2229,Ickenham,England,United Kingdom
2230,Westoning,England,United Kingdom
2231,Scarborough,England,United Kingdom
2232,Hemel Hempstead,England,United Kingdom
2233,Uxbridge,England,United Kingdom
2234,West Drayton,England,United Kingdom
2235,Rickmansworth,England,United Kingdom
2236,Lincoln,England,United Kingdom
2237,Addlestone,England,United Kingdom
2238,Toddington,England,United Kingdom
2239,Woking,England,United Kingdom
2240,Kensworth,England,United Kingdom
2241,Slough,England,United Kingdom
2242,Wick,England,United Kingdom
2243,Stewartby,England,United Kingdom
2244,Navenby,England,United Kingdom
2245,Rushden,England,United Kingdom
2246,Guildford,England,United Kingdom
2247,Raunds,England,United Kingdom
2248,Scunthorpe,England,United Kingdom
2249,Winterton,England,United Kingdom
2250,Corby,England,United Kingdom
2251,Grantham,England,United Kingdom
2252,Windsor,England,United Kingdom
2253,Scampton,England,United Kingdom
2254,Blyton,England,United Kingdom
2255,Brigstock,England,United Kingdom
2256,Leighton Buzzard,England,United Kingdom
2257,Burton Latimer,England,United Kingdom
2258,Wellingborough,England,United Kingdom
2259,Whissendine,England,United Kingdom
2260,Bognor Regis,England,United Kingdom
2261,Kettering,England,United Kingdom
2262,Oldbrook,England,United Kingdom
2263,Camberley,England,United Kingdom
2264,Maidenhead,England,United Kingdom
2265,High Wycombe,England,United Kingdom
2266,Bracknell,England,United Kingdom
2267,Messingham,England,United Kingdom
2268,Aldershot,England,United Kingdom
2269,Farnborough,England,United Kingdom
2270,Newark-on-Trent,England,United Kingdom
2271,Chichester,England,United Kingdom
2272,Quainton,England,United Kingdom
2273,Aylesbury,England,United Kingdom
2274,Finchampstead,England,United Kingdom
2275,Northampton,England,United Kingdom
2276,Wokingham,England,United Kingdom
2277,Market Harborough,England,United Kingdom
2278,Retford,England,United Kingdom
2279,Harpole,England,United Kingdom
2280,Goole,England,United Kingdom
2281,Earley,England,United Kingdom
2282,Reading,England,United Kingdom
2283,Long Buckby,England,United Kingdom
2284,Havant,England,United Kingdom
2285,Buckingham,England,United Kingdom
2286,Tuxford,England,United Kingdom
2287,Rothley,England,United Kingdom
2288,Medstead,England,United Kingdom
2289,Waterlooville,England,United Kingdom
2290,Selby,England,United Kingdom
2291,York,England,United Kingdom
2292,Tollerton,England,United Kingdom
2293,Armthorpe,England,United Kingdom
2294,Huntington,England,United Kingdom
2295,Portsmouth,England,United Kingdom
2296,Fleckney,England,United Kingdom
2297,Hambledon,England,United Kingdom
2298,Sherborne Saint John,England,United Kingdom
2299,Leicester,England,United Kingdom
2300,Carlton,England,United Kingdom
2301,Swallowfield,England,United Kingdom
2302,Redcar,England,United Kingdom
2303,Wigston,England,United Kingdom
2304,Tickhill,England,United Kingdom
2305,Blyth,England,United Kingdom
2306,Doncaster,England,United Kingdom
2307,Nottingham,England,United Kingdom
2308,Basingstoke,England,United Kingdom
2309,West Bridgford,England,United Kingdom
2310,Gosport,England,United Kingdom
2311,Worksop,England,United Kingdom
2312,Launton,England,United Kingdom
2313,Norton,England,United Kingdom
2314,Mansfield,England,United Kingdom
2315,Ryde,England,United Kingdom
2316,Clifton,England,United Kingdom
2317,Shepshed,England,United Kingdom
2318,Daventry,England,United Kingdom
